id,x,y,fix_x,fix_y,movable_x,movable_y
0,-7.5,0.0,1,1,0,0
1,-4.5,0.0,0,0,0,0
2,-3.024719525314342,-0.0109053537008999,0,0,1,1
3,-1.5,0.0,0,0,0,0
4,1.5,0.0,0,0,0,0
5,3.024719525314342,-0.0109053537008999,0,0,1,1
6,4.5,0.0,0,0,0,0
7,7.5,0.0,0,1,0,0
8,-7.206901005912792,-1.866777191799195,0,0,1,1
9,-6.7590778816433845,-2.8726247050681994,0,0,1,1
10,-3.8270159709057596,-4.72998037136422,0,0,1,1
11,0.0,-5.406570582820974,0,0,1,1
12,3.8270159709057596,-4.72998037136422,0,0,1,1
13,6.7590778816433845,-2.8726247050681994,0,0,1,1
14,7.206901005912792,-1.866777191799195,0,0,1,1
