id,x,y,fix_x,fix_y,movable_x,movable_y
0,-7.5,0.0,1,1,0,0.0
1,-4.5,0.0,0,0,0,0.0
2,-2.8244028252944062,-0.4343641144248841,0,0,1,1.0
3,-1.5,0.0,0,0,0,0.0
4,1.5,0.0,0,0,0,0.0
5,2.495758625145159,-0.4092514965707402,0,1,1,
6,4.5,0.0,0,0,0,0.0
7,7.5,0.0,0,1,0,0.0
8,-6.2500942547255125,-1.2556081147639335,0,0,1,1.0
9,-3.8199661341797797,-2.4897879580033906,0,0,1,1.0
10,-1.356445037924109,-2.6896745155864363,0,0,1,1.0
11,-0.3292129754695319,-2.3974569397151018,0,0,1,1.0
12,1.9905553644549898,-1.2889351478571067,0,0,1,1.0
13,3.587812340148137,-1.0212213247099011,0,0,1,1.0
14,4.847929814334256,-1.11848971552319,0,0,1,1.0
