id,x,y,fix_x,fix_y,movable_x,movable_y
0,-7.5,0.0,1,1,0,0
1,-4.5,0.0,0,0,0,0
2,-3.5817076037780207,-0.3992899271779239,0,0,1,1
3,-1.5,0.0,0,0,0,0
4,1.5,0.0,0,0,0,0
5,3.5817076037780207,-0.3992899271779239,0,0,1,1
6,4.5,0.0,0,0,0,0
7,7.5,0.0,0,1,0,0
8,-7.290576122472697,-1.3222286501094818,0,0,1,1
9,-6.830472786999523,-2.674081471594257,0,0,1,1
10,-5.048317777891539,-4.387993242523554,0,0,1,1
11,0.0,-5.529733080895808,0,0,1,1
12,5.048317777891539,-4.387993242523554,0,0,1,1
13,6.830472786999523,-2.674081471594257,0,0,1,1
14,7.290576122472697,-1.3222286501094818,0,0,1,1
